QEERI TimeSheet


14/12/2025, Literature review - read 3 papers, 12-2,2 
15/12/2025, Coding in Jupyter a pipeline for data extraction/chunking (multiple threads),9-3,6
16/12/2025, Meeting with supervisor and Dai Haiwen to discuss literature mining,10-11,3
17/12/2025, Analyze Dai Haiwen literature review pipeline, proposed a pipeline of my own and constructing the extraction pipeline, 9-12, 3
18/12/2025, Continue coding the literature mining pipeline, 10-4, 6
19/12/2025, %(change)Testing the literature mining pipeline on sample datasets, 11-3, 4
20/12/2025, %(change)Debugging and optimizing the pipeline for better performance, 9-1, 4
21/12/2025, %(change)Documenting the pipeline and preparing a presentation for the team,                 10-2, 4
22/12/2025, %(change)Team meeting to present the literature mining pipeline and gather feedback, 3-4, 1
23/12/2025, %(change)Implementing feedback from the team meeting into the pipeline, 9-12, 3
24/12/2025, %(change)Final testing and validation of the literature mining pipeline, 10-2, 4
25/12/2025, %(change)Preparing final documentation and user guide for the pipeline, 11-1, 2
